Date,Qobs
2015-01-01,101.95652379817346
2015-01-02,102.49553367326907
2015-01-03,104.00006895591564
2015-01-04,107.93055415295038
2015-01-05,113.64904232732772
2015-01-06,118.86623987478531
2015-01-07,123.23694696607892
2015-01-08,125.73108943877357
2015-01-09,127.74159848101887
2015-01-10,134.076496837031
2015-01-11,140.61546814440075
2015-01-12,146.8900380617758
2015-01-13,146.18759757625915
2015-01-14,139.47023588116846
2015-01-15,138.40358735872397
2015-01-16,141.85555449498816
2015-01-17,144.10896863539602
2015-01-18,144.80828861742825
2015-01-19,145.1486685980009
2015-01-20,149.03683430334425
2015-01-21,158.1243157003904
2015-01-22,168.49937047371884
2015-01-23,178.1710383973829
2015-01-24,190.89744409437068
2015-01-25,206.00335833151976
2015-01-26,221.60811941352793
2015-01-27,233.95535691243015
2015-01-28,235.08965945985724
2015-01-29,225.65063028933093
2015-01-30,209.62594153459335
2015-01-31,193.6971038424052
2015-02-01,181.6952622012876
2015-02-02,172.45746114759507
2015-02-03,164.34256233846656
2015-02-04,157.09237799605555
2015-02-05,154.65983632838496
2015-02-06,156.94155455980217
2015-02-07,159.25399734694878
2015-02-08,156.889977635395
2015-02-09,148.23963532458063
2015-02-10,137.7539481865939
2015-02-11,131.31173569834874
2015-02-12,132.26613905622722
2015-02-13,135.7838487975798
2015-02-14,139.06046742931906
2015-02-15,138.83271582254295
2015-02-16,137.55293613159117
2015-02-17,136.42548289813652
2015-02-18,129.0334264676563
2015-02-19,116.559440654104
2015-02-20,103.99549312196109
2015-02-21,94.55269701000263
2015-02-22,85.9794332820984
2015-02-23,82.20000597245215
2015-02-24,82.53744788742863
2015-02-25,83.51388436504392
2015-02-26,82.50725560706607
2015-02-27,83.1377366719821
2015-02-28,86.1351059061629
2015-03-01,85.58849716159581
2015-03-02,82.56461313049839
2015-03-03,79.98886517187186
2015-03-04,77.84972206358064
2015-03-05,78.59351571635653
2015-03-06,81.57725452077172
2015-03-07,85.89502425978128
2015-03-08,90.42357392757026
2015-03-09,95.73310183059795
2015-03-10,100.57251820229504
2015-03-11,105.4173125179874
2015-03-12,109.31467215314562
2015-03-13,109.13664846843416
2015-03-14,105.2195766593016
2015-03-15,101.95372145148588
2015-03-16,101.43007309526399
2015-03-17,102.0863800365966
2015-03-18,103.06837110075816
2015-03-19,103.95826763314072
2015-03-20,103.37336761359751
2015-03-21,101.80028109944847
2015-03-22,99.49891579635509
2015-03-23,95.33324346956142
2015-03-24,92.37527628219227
2015-03-25,89.48108826063044
2015-03-26,85.2495929055242
2015-03-27,81.52680196008083
2015-03-28,76.11968246616419
2015-03-29,73.64518621356517
2015-03-30,70.74098913020065
2015-03-31,66.68048567317885
2015-04-01,62.72222756904991
2015-04-02,61.32498156249637
2015-04-03,60.800039435399235
2015-04-04,59.21511449576433
2015-04-05,57.68242413296736
2015-04-06,57.75487045441013
2015-04-07,58.75196278315756
2015-04-08,57.756096640786915
2015-04-09,56.630998804195116
2015-04-10,58.31605636528766
2015-04-11,62.62599510818874
2015-04-12,66.77055199209902
2015-04-13,67.31986864211656
2015-04-14,64.15436291311495
2015-04-15,60.5302328949582
2015-04-16,58.063668139286044
2015-04-17,55.64243580259741
2015-04-18,51.31595870412036
2015-04-19,49.09827260128844
2015-04-20,47.41549047474698
2015-04-21,45.95495459371466
2015-04-22,44.69866243086842
2015-04-23,43.874461318752736
2015-04-24,43.73607233881756
2015-04-25,44.18878742439275
2015-04-26,45.23672836520763
2015-04-27,46.21689635722678
2015-04-28,46.61547346100977
2015-04-29,46.388811081399496
2015-04-30,46.14585995232155
2015-05-01,45.90195570977061
2015-05-02,45.12256888652481
2015-05-03,43.91611270258292
2015-05-04,42.731538122695895
2015-05-05,41.7021826693019
2015-05-06,40.79987710012154
2015-05-07,40.01598315986683
2015-05-08,39.332861134226796
2015-05-09,38.71944981481162
2015-05-10,38.16021343432016
2015-05-11,37.67644990677899
2015-05-12,37.271365338291595
2015-05-13,36.85389010038948
2015-05-14,36.468200285767686
2015-05-15,36.118535931438736
2015-05-16,35.812766788540465
2015-05-17,35.56049900907084
2015-05-18,35.33643242714769
2015-05-19,35.172127627770045
2015-05-20,35.078186927078455
2015-05-21,34.88833150188305
2015-05-22,34.64246150454527
2015-05-23,34.40560555832832
2015-05-24,34.184185714391624
2015-05-25,33.97489088563977
2015-05-26,33.7809225298107
2015-05-27,33.59979773763854
2015-05-28,33.4293812160875
2015-05-29,33.294621499845825
2015-05-30,33.17340741465909
2015-05-31,33.00947132785347
2015-06-01,32.86591788786861
2015-06-02,32.777112416642844
2015-06-03,32.69546833740274
2015-06-04,32.572365879530295
2015-06-05,32.441279793426624
2015-06-06,32.31617186567939
2015-06-07,32.226565893235616
2015-06-08,32.091121911667294
2015-06-09,31.957901485611487
2015-06-10,31.92001024424663
2015-06-11,31.909344423297288
2015-06-12,31.74877751337657
2015-06-13,31.596409734370408
2015-06-14,31.450643614419107
2015-06-15,31.308942073883838
2015-06-16,31.171892264234128
2015-06-17,31.039081317158168
2015-06-18,30.910450574276638
2015-06-19,30.80939560660811
2015-06-20,30.73720435924048
2015-06-21,30.648032733403287
2015-06-22,30.565758917693625
2015-06-23,30.474947350449188
2015-06-24,30.373558849316684
2015-06-25,30.27968210587991
2015-06-26,30.153736096075377
2015-06-27,30.04377250233369
2015-06-28,29.946532218279128
2015-06-29,29.826465397340808
2015-06-30,29.7103099456771
2015-07-01,29.597600196928582
2015-07-02,29.48824283233338
2015-07-03,29.380672191844948
2015-07-04,29.273346929617347
2015-07-05,29.17144912506249
2015-07-06,29.074572588149916
2015-07-07,28.975154030113497
2015-07-08,28.875857214051596
2015-07-09,28.847389698464898
2015-07-10,28.91567584999733
2015-07-11,29.110803311072672
2015-07-12,29.851157933834816
2015-07-13,30.714226406440684
2015-07-14,30.709783259457215
2015-07-15,30.418702504469778
2015-07-16,30.177896438561586
2015-07-17,30.011028357212577
2015-07-18,29.865245589350057
2015-07-19,29.798086673197464
2015-07-20,29.721864477090293
2015-07-21,29.50700697149154
2015-07-22,29.32899145772224
2015-07-23,29.17455480065213
2015-07-24,29.041169340289574
2015-07-25,29.025223055258483
2015-07-26,29.171197739221814
2015-07-27,29.386473891887842
2015-07-28,29.67222025875685
2015-07-29,29.846542676261752
2015-07-30,29.633901405419667
2015-07-31,29.862415555601757
2015-08-01,30.410512773734492
2015-08-02,31.325045959499125
2015-08-03,32.40679676047354
2015-08-04,32.22116021484978
2015-08-05,33.49366157235016
2015-08-06,44.8074142170726
2015-08-07,60.655418613530145
2015-08-08,61.46603309395122
2015-08-09,65.28329739363089
2015-08-10,66.08214145088554
2015-08-11,64.43378868916311
2015-08-12,60.84125862482235
2015-08-13,57.59647728630731
2015-08-14,53.938438414061515
2015-08-15,51.40556465066131
2015-08-16,49.38047569950098
2015-08-17,47.612404675343605
2015-08-18,46.09620294317145
2015-08-19,45.10253586498687
2015-08-20,44.65945619327232
2015-08-21,44.89896520033514
2015-08-22,46.75981377042001
2015-08-23,48.04095218138304
2015-08-24,47.44234581775885
2015-08-25,48.86076677770921
2015-08-26,52.22558246566519
2015-08-27,52.75663096379512
2015-08-28,52.40028605276823
2015-08-29,53.59878402246381
2015-08-30,54.85780841929664
2015-08-31,56.12537814535248
2015-09-01,57.302162438498506
2015-09-02,57.81255086069382
2015-09-03,57.10005978825483
2015-09-04,57.22385342807789
2015-09-05,57.847235176919696
2015-09-06,59.31295043960211
2015-09-07,68.03806055105211
2015-09-08,75.80967202745738
2015-09-09,75.86859440497778
2015-09-10,78.63655864122008
